schema_version,bin,n,proj,actual,played,ratio,model,seed,season
1,"(-0.001, 0.05]",753,0.0367568903238,0.0451527224436,0.653386454183,0.814057012171,within-player,0,2021
1,"(0.05, 0.1]",1851,0.0728638829659,0.0902215018909,0.670448406267,0.807611062095,within-player,0,2021
1,"(0.1, 0.15]",1264,0.123547620577,0.151107594937,0.723892405063,0.817613572823,within-player,0,2021
1,"(0.15, 0.2]",900,0.173355973793,0.198888888889,0.727777777778,0.871622214604,within-player,0,2021
1,"(0.2, 0.3]",987,0.244302771278,0.245187436677,0.84295845998,0.996391881205,within-player,0,2021
1,"(0.3, 0.4]",498,0.34341705845,0.321285140562,0.941767068273,1.06888559443,within-player,0,2021
1,"(0.4, 0.6]",462,0.485916312091,0.493506493506,0.987012987013,0.984619895552,within-player,0,2021
1,"(0.6, 0.8]",218,0.694825217536,0.692660550459,1,1.00312514849,within-player,0,2021
1,"(0.8, 1.0]",130,0.880871741353,0.669230769231,0.930769230769,1.31624513076,within-player,0,2021
1,"(1.0, inf]",548,1.84224716426,1.37226277372,0.837591240876,1.34248862502,within-player,0,2021
1,"(-0.001, 0.05]",751,0.0368556858887,0.0466045272969,0.672436750999,0.790817717211,within-player,1,2021
1,"(0.05, 0.1]",1828,0.0732206504426,0.0831509846827,0.668490153173,0.880574664533,within-player,1,2021
1,"(0.1, 0.15]",1285,0.122763109877,0.149416342412,0.715175097276,0.821617688498,within-player,1,2021
1,"(0.15, 0.2]",880,0.173532851902,0.219318181818,0.728409090909,0.791237873956,within-player,1,2021
1,"(0.2, 0.3]",1019,0.242479988239,0.238469087341,0.834151128557,1.01681937455,within-player,1,2021
1,"(0.3, 0.4]",480,0.343825265915,0.339583333333,0.954166666667,1.01249158061,within-player,1,2021
1,"(0.4, 0.6]",459,0.478525628836,0.503267973856,0.989106753813,0.950836639115,within-player,1,2021
1,"(0.6, 0.8]",237,0.695513949066,0.582278481013,0.991561181435,1.19446960818,within-player,1,2021
1,"(0.8, 1.0]",127,0.888417709245,0.779527559055,0.937007874016,1.13968736439,within-player,1,2021
1,"(1.0, inf]",545,1.83388032172,1.36697247706,0.834862385321,1.34156345683,within-player,1,2021
1,"(-0.001, 0.05]",748,0.0369970414977,0.0427807486631,0.657754010695,0.864805845008,within-player,2,2021
1,"(0.05, 0.1]",1849,0.0731075924762,0.0903190914008,0.674959437534,0.809436757417,within-player,2,2021
1,"(0.1, 0.15]",1263,0.123135807739,0.152019002375,0.719714964371,0.810002735285,within-player,2,2021
1,"(0.15, 0.2]",899,0.173267828694,0.20022246941,0.729699666296,0.86537654442,within-player,2,2021
1,"(0.2, 0.3]",1003,0.243853342732,0.245264207378,0.831505483549,0.994247572195,within-player,2,2021
1,"(0.3, 0.4]",487,0.343364504915,0.326488706366,0.94250513347,1.05168876663,within-player,2,2021
1,"(0.4, 0.6]",470,0.484059869712,0.485106382979,0.995744680851,0.997842713881,within-player,2,2021
1,"(0.6, 0.8]",215,0.696689099796,0.674418604651,0.986046511628,1.03302176866,within-player,2,2021
1,"(0.8, 1.0]",122,0.884059560973,0.598360655738,0.950819672131,1.47746940327,within-player,2,2021
1,"(1.0, inf]",555,1.82665024746,1.38558558559,0.836036036036,1.31832365064,within-player,2,2021
1,"(-0.001, 0.05]",760,0.0370853061065,0.0447368421053,0.668421052632,0.82896566591,within-player,3,2021
1,"(0.05, 0.1]",1844,0.0732622837955,0.0911062906725,0.672451193059,0.804140781661,within-player,3,2021
1,"(0.1, 0.15]",1271,0.123200912991,0.138473642801,0.714398111723,0.889706593244,within-player,3,2021
1,"(0.15, 0.2]",885,0.173486947847,0.228248587571,0.726553672316,0.760078954677,within-player,3,2021
1,"(0.2, 0.3]",1010,0.244063921632,0.239603960396,0.833663366337,1.0186138878,within-player,3,2021
1,"(0.3, 0.4]",486,0.344745333159,0.327160493827,0.954732510288,1.05374988626,within-player,3,2021
1,"(0.4, 0.6]",454,0.485697430236,0.502202643172,0.995594713656,0.967134356698,within-player,3,2021
1,"(0.6, 0.8]",216,0.691829037867,0.564814814815,0.986111111111,1.22487764081,within-player,3,2021
1,"(0.8, 1.0]",127,0.878621385639,0.740157480315,0.944881889764,1.18707357421,within-player,3,2021
1,"(1.0, inf]",558,1.81986866407,1.37275985663,0.838709677419,1.32570067173,within-player,3,2021
1,"(-0.001, 0.05]",751,0.0371057711568,0.0452729693742,0.664447403462,0.81960100408,within-player,4,2021
1,"(0.05, 0.1]",1845,0.0729863038314,0.0926829268293,0.671544715447,0.787483804497,within-player,4,2021
1,"(0.1, 0.15]",1272,0.123154760384,0.147798742138,0.724056603774,0.83325986813,within-player,4,2021
1,"(0.15, 0.2]",911,0.17378205465,0.196487376509,0.72338090011,0.884443864727,within-player,4,2021
1,"(0.2, 0.3]",988,0.242559518478,0.256072874494,0.834008097166,0.947228475321,within-player,4,2021
1,"(0.3, 0.4]",482,0.342311880274,0.319502074689,0.94398340249,1.07139172917,within-player,4,2021
1,"(0.4, 0.6]",466,0.485295964936,0.469957081545,0.99356223176,1.03263890256,within-player,4,2021
1,"(0.6, 0.8]",226,0.696175889498,0.712389380531,0.995575221239,0.977240689605,within-player,4,2021
1,"(0.8, 1.0]",123,0.885083789608,0.658536585366,0.926829268293,1.34401612496,within-player,4,2021
1,"(1.0, inf]",547,1.82254397543,1.37294332724,0.839122486289,1.32747210993,within-player,4,2021
1,"(-0.001, 0.05]",760,0.0370758005214,0.0421052631579,0.665789473684,0.880550262382,within-player,5,2021
1,"(0.05, 0.1]",1841,0.073236233113,0.0923411189571,0.675176534492,0.793105324477,within-player,5,2021
1,"(0.1, 0.15]",1287,0.122925300577,0.151515151515,0.710178710179,0.811306983807,within-player,5,2021
1,"(0.15, 0.2]",869,0.173386074069,0.197928653625,0.733026467204,0.876002897476,within-player,5,2021
1,"(0.2, 0.3]",1005,0.243381211734,0.241791044776,0.83184079602,1.00657661643,within-player,5,2021
1,"(0.3, 0.4]",491,0.342784319204,0.354378818737,0.951120162933,0.9672821881,within-player,5,2021
1,"(0.4, 0.6]",444,0.483520882847,0.45045045045,0.990990990991,1.07341635992,within-player,5,2021
1,"(0.6, 0.8]",227,0.698767183912,0.687224669604,0.991189427313,1.01679583813,within-player,5,2021
1,"(0.8, 1.0]",129,0.882678423053,0.627906976744,0.945736434109,1.4057471182,within-player,5,2021
1,"(1.0, inf]",558,1.80869617401,1.37634408602,0.838709677419,1.31413081393,within-player,5,2021
1,"(-0.001, 0.05]",752,0.0367733124891,0.0452127659574,0.663563829787,0.813339146819,within-player,6,2021
1,"(0.05, 0.1]",1828,0.0730289294338,0.0869803063457,0.666301969365,0.839603037767,within-player,6,2021
1,"(0.1, 0.15]",1287,0.123505804533,0.151515151515,0.719502719503,0.815138309921,within-player,6,2021
1,"(0.15, 0.2]",908,0.173061692042,0.20704845815,0.727973568282,0.835851150927,within-player,6,2021
1,"(0.2, 0.3]",989,0.242843024212,0.246713852376,0.847320525784,0.984310454695,within-player,6,2021
1,"(0.3, 0.4]",487,0.34380565282,0.303901437372,0.944558521561,1.13130643867,within-player,6,2021
1,"(0.4, 0.6]",458,0.483194108906,0.508733624454,0.991266375546,0.949797862141,within-player,6,2021
1,"(0.6, 0.8]",225,0.693198621294,0.657777777778,0.986666666667,1.05384925534,within-player,6,2021
1,"(0.8, 1.0]",128,0.886091431773,0.640625,0.9375,1.38316711301,within-player,6,2021
1,"(1.0, inf]",549,1.84055250479,1.38433515483,0.837887067395,1.32955700675,within-player,6,2021
1,"(-0.001, 0.05]",759,0.0370128841642,0.0408432147563,0.658761528327,0.906218680021,within-player,7,2021
1,"(0.05, 0.1]",1869,0.0736940001703,0.0893525949706,0.667736757624,0.824755007894,within-player,7,2021
1,"(0.1, 0.15]",1243,0.123585943877,0.164119066774,0.721641190668,0.753026118819,within-player,7,2021
1,"(0.15, 0.2]",882,0.173942915769,0.196145124717,0.743764172336,0.886807235309,within-player,7,2021
1,"(0.2, 0.3]",1004,0.242475241654,0.243027888446,0.830677290837,0.997725994347,within-player,7,2021
1,"(0.3, 0.4]",494,0.342794762377,0.301619433198,0.943319838057,1.13651417862,within-player,7,2021
1,"(0.4, 0.6]",461,0.487171589826,0.496746203905,0.991323210412,0.980725340218,within-player,7,2021
1,"(0.6, 0.8]",220,0.694525150638,0.668181818182,0.990909090909,1.03942539551,within-player,7,2021
1,"(0.8, 1.0]",126,0.877383315279,0.690476190476,0.944444444444,1.2706930773,within-player,7,2021
1,"(1.0, inf]",553,1.82328070831,1.37432188065,0.837251356239,1.32667662066,within-player,7,2021
1,"(-0.001, 0.05]",767,0.0371378469279,0.0521512385919,0.670143415906,0.712118214842,within-player,8,2021
1,"(0.05, 0.1]",1867,0.0730028862011,0.084092126406,0.668987680771,0.868129863296,within-player,8,2021
1,"(0.1, 0.15]",1222,0.123687503144,0.156301145663,0.72504091653,0.7913409887,within-player,8,2021
1,"(0.15, 0.2]",913,0.173429551749,0.202628696605,0.722891566265,0.855898274309,within-player,8,2021
1,"(0.2, 0.3]",1003,0.243367821773,0.248255234297,0.837487537388,0.980312952764,within-player,8,2021
1,"(0.3, 0.4]",482,0.344400010238,0.336099585062,0.952282157676,1.02469632676,within-player,8,2021
1,"(0.4, 0.6]",452,0.484376595105,0.491150442478,0.984513274336,0.986208202646,within-player,8,2021
1,"(0.6, 0.8]",234,0.689141925425,0.623931623932,0.995726495726,1.10451514075,within-player,8,2021
1,"(0.8, 1.0]",125,0.888413790833,0.672,0.904,1.3220443316,within-player,8,2021
1,"(1.0, inf]",546,1.8453583909,1.38278388278,0.840659340659,1.33452408136,within-player,8,2021
1,"(-0.001, 0.05]",762,0.037019999523,0.0485564304462,0.667979002625,0.762411882067,within-player,9,2021
1,"(0.05, 0.1]",1835,0.0731420320959,0.0888283378747,0.668119891008,0.823408766233,within-player,9,2021
1,"(0.1, 0.15]",1289,0.123152282571,0.149728471683,0.716834755625,0.822504104843,within-player,9,2021
1,"(0.15, 0.2]",891,0.173372460831,0.196408529742,0.726150392817,0.882713500572,within-player,9,2021
1,"(0.2, 0.3]",1004,0.244564593109,0.248007968127,0.850597609562,0.986115869402,within-player,9,2021
1,"(0.3, 0.4]",463,0.345123587756,0.336933045356,0.939524838013,1.02430910981,within-player,9,2021
1,"(0.4, 0.6]",470,0.48507142253,0.468085106383,0.987234042553,1.03628894813,within-player,9,2021
1,"(0.6, 0.8]",219,0.691135436351,0.680365296804,1,1.01582993665,within-player,9,2021
1,"(0.8, 1.0]",126,0.879354484555,0.698412698413,0.920634920635,1.25907573925,within-player,9,2021
1,"(1.0, inf]",552,1.82607601649,1.37862318841,0.840579710145,1.32456499488,within-player,9,2021
1,"(-0.001, 0.05]",763,0.0370176233484,0.0445609436435,0.664482306684,0.830719018083,within-player,10,2021
1,"(0.05, 0.1]",1834,0.073228241685,0.0872410032715,0.665757906216,0.839378720315,within-player,10,2021
1,"(0.1, 0.15]",1264,0.12315750098,0.160601265823,0.723101265823,0.766852616941,within-player,10,2021
1,"(0.15, 0.2]",906,0.173665159622,0.179911699779,0.727373068433,0.965279966977,within-player,10,2021
1,"(0.2, 0.3]",995,0.243476275756,0.256281407035,0.840201005025,0.95003487991,within-player,10,2021
1,"(0.3, 0.4]",484,0.344770403984,0.338842975207,0.952479338843,1.01749314347,within-player,10,2021
1,"(0.4, 0.6]",462,0.484412743746,0.47619047619,0.987012987013,1.01726676187,within-player,10,2021
1,"(0.6, 0.8]",223,0.687826224919,0.641255605381,0.991031390135,1.07262411298,within-player,10,2021
1,"(0.8, 1.0]",132,0.888650721777,0.69696969697,0.931818181818,1.27502060081,within-player,10,2021
1,"(1.0, inf]",548,1.84133347255,1.38138686131,0.839416058394,1.33296003033,within-player,10,2021
1,"(-0.001, 0.05]",762,0.0370991533614,0.0472440944882,0.669291338583,0.785265412816,within-player,11,2021
1,"(0.05, 0.1]",1844,0.0730961205435,0.090021691974,0.665943600868,0.811983411338,within-player,11,2021
1,"(0.1, 0.15]",1273,0.123352642533,0.149253731343,0.716417910448,0.826462704971,within-player,11,2021
1,"(0.15, 0.2]",891,0.173757873081,0.205387205387,0.734006734007,0.846001447623,within-player,11,2021
1,"(0.2, 0.3]",1007,0.243642690947,0.246276067527,0.844091360477,0.989307216871,within-player,11,2021
1,"(0.3, 0.4]",459,0.343351081169,0.309368191721,0.941176470588,1.1098461004,within-player,11,2021
1,"(0.4, 0.6]",475,0.481924306578,0.494736842105,0.991578947368,0.974102321808,within-player,11,2021
1,"(0.6, 0.8]",232,0.699812528694,0.646551724138,0.995689655172,1.08237671105,within-player,11,2021
1,"(0.8, 1.0]",118,0.887579641781,0.762711864407,0.923728813559,1.16371553033,within-player,11,2021
1,"(1.0, inf]",550,1.82705094806,1.36545454545,0.838181818182,1.33805329086,within-player,11,2021
1,"(-0.001, 0.05]",759,0.0369579492879,0.0513833992095,0.664031620553,0.719258551526,within-player,12,2021
1,"(0.05, 0.1]",1863,0.0733280305293,0.0885668276973,0.670960815888,0.827940126522,within-player,12,2021
1,"(0.1, 0.15]",1242,0.123738960035,0.145732689211,0.719001610306,0.849081703665,within-player,12,2021
1,"(0.15, 0.2]",893,0.173415987599,0.211646136618,0.720044792833,0.819367602784,within-player,12,2021
1,"(0.2, 0.3]",996,0.242830066563,0.246987951807,0.839357429719,0.983165635354,within-player,12,2021
1,"(0.3, 0.4]",499,0.345019803514,0.318637274549,0.957915831663,1.08279799971,within-player,12,2021
1,"(0.4, 0.6]",461,0.488122001302,0.481561822126,0.986984815618,1.01362271442,within-player,12,2021
1,"(0.6, 0.8]",213,0.693051911038,0.643192488263,0.995305164319,1.07751866461,within-player,12,2021
1,"(0.8, 1.0]",136,0.89112558127,0.639705882353,0.926470588235,1.39302389716,within-player,12,2021
1,"(1.0, inf]",549,1.83696355764,1.39526411658,0.83970856102,1.31657048713,within-player,12,2021
1,"(-0.001, 0.05]",754,0.0367562012503,0.053050397878,0.660477453581,0.692854393568,within-player,13,2021
1,"(0.05, 0.1]",1858,0.0734498836571,0.0931108719053,0.673842841765,0.788843259161,within-player,13,2021
1,"(0.1, 0.15]",1239,0.12324116531,0.137207425343,0.710250201776,0.898210610699,within-player,13,2021
1,"(0.15, 0.2]",914,0.174054394153,0.204595185996,0.72647702407,0.850725755378,within-player,13,2021
1,"(0.2, 0.3]",1004,0.24336272721,0.247011952191,0.848605577689,0.985226524675,within-player,13,2021
1,"(0.3, 0.4]",473,0.344756191316,0.344608879493,0.951374207188,1.00042747541,within-player,13,2021
1,"(0.4, 0.6]",473,0.482253333598,0.463002114165,0.980972515856,1.04157911777,within-player,13,2021
1,"(0.6, 0.8]",235,0.692662834434,0.714893617021,1,0.968903369596,within-player,13,2021
1,"(0.8, 1.0]",123,0.887813044855,0.650406504065,0.910569105691,1.36501255646,within-player,13,2021
1,"(1.0, inf]",538,1.84325700137,1.38104089219,0.838289962825,1.33468676546,within-player,13,2021
1,"(-0.001, 0.05]",741,0.0368371230511,0.0458839406208,0.663967611336,0.802832593554,within-player,14,2021
1,"(0.05, 0.1]",1851,0.07287173745,0.0896812533766,0.665045921124,0.812563771205,within-player,14,2021
1,"(0.1, 0.15]",1268,0.123004860422,0.138012618297,0.713722397476,0.891258074371,within-player,14,2021
1,"(0.15, 0.2]",911,0.173800387427,0.222832052689,0.7365532382,0.779961344563,within-player,14,2021
1,"(0.2, 0.3]",993,0.243736781503,0.236656596173,0.841893252769,1.02991754908,within-player,14,2021
1,"(0.3, 0.4]",479,0.344397657479,0.334029227557,0.958246346555,1.03104048708,within-player,14,2021
1,"(0.4, 0.6]",463,0.481382320608,0.501079913607,0.989200863931,0.960689717421,within-player,14,2021
1,"(0.6, 0.8]",237,0.692650507624,0.666666666667,1,1.03897576144,within-player,14,2021
1,"(0.8, 1.0]",124,0.881929505403,0.637096774194,0.911290322581,1.38429441354,within-player,14,2021
1,"(1.0, inf]",544,1.85490246071,1.37683823529,0.838235294118,1.34721887667,within-player,14,2021
1,"(-0.001, 0.05]",742,0.0366994216711,0.0566037735849,0.66307277628,0.648356449522,within-player,15,2021
1,"(0.05, 0.1]",1870,0.0731222663663,0.0844919786096,0.664705882353,0.865434418387,within-player,15,2021
1,"(0.1, 0.15]",1245,0.122830582159,0.143775100402,0.726907630522,0.854324440154,within-player,15,2021
1,"(0.15, 0.2]",898,0.173454211424,0.206013363029,0.719376391982,0.841956118158,within-player,15,2021
1,"(0.2, 0.3]",1022,0.243874494584,0.256360078278,0.844422700587,0.951296692614,within-player,15,2021
1,"(0.3, 0.4]",485,0.343821249151,0.315463917526,0.956701030928,1.08989088783,within-player,15,2021
1,"(0.4, 0.6]",457,0.482590223869,0.512035010941,0.989059080963,0.942494582514,within-player,15,2021
1,"(0.6, 0.8]",230,0.698559985435,0.64347826087,0.991304347826,1.08559997736,within-player,15,2021
1,"(0.8, 1.0]",124,0.898139944087,0.653225806452,0.903225806452,1.37493028478,within-player,15,2021
1,"(1.0, inf]",538,1.85604248983,1.39219330855,0.842007434944,1.33317871766,within-player,15,2021
1,"(-0.001, 0.05]",758,0.0368854452875,0.0435356200528,0.674142480211,0.847247500846,within-player,16,2021
1,"(0.05, 0.1]",1838,0.0730162511308,0.0903155603917,0.664853101197,0.808457045653,within-player,16,2021
1,"(0.1, 0.15]",1303,0.123737982173,0.153491941673,0.723714504988,0.806152953858,within-player,16,2021
1,"(0.15, 0.2]",857,0.173462425663,0.214702450408,0.725787631272,0.807920102138,within-player,16,2021
1,"(0.2, 0.3]",1011,0.243643851032,0.228486646884,0.835806132542,1.066337374,within-player,16,2021
1,"(0.3, 0.4]",493,0.343759811348,0.342799188641,0.951318458418,1.00280228991,within-player,16,2021
1,"(0.4, 0.6]",445,0.48239473726,0.476404494382,0.986516853933,1.01257385887,within-player,16,2021
1,"(0.6, 0.8]",231,0.695133169203,0.670995670996,0.991341991342,1.03597265862,within-player,16,2021
1,"(0.8, 1.0]",130,0.892692416107,0.646153846154,0.946153846154,1.38154778683,within-player,16,2021
1,"(1.0, inf]",545,1.84584690478,1.38899082569,0.834862385321,1.3289122366,within-player,16,2021
1,"(-0.001, 0.05]",768,0.0370780909927,0.0442708333333,0.665364583333,0.8375286436,within-player,17,2021
1,"(0.05, 0.1]",1807,0.0730530018388,0.0863309352518,0.666297731046,0.846197271299,within-player,17,2021
1,"(0.1, 0.15]",1299,0.122496477128,0.154734411085,0.721324095458,0.791656337258,within-player,17,2021
1,"(0.15, 0.2]",898,0.17366539437,0.207126948775,0.743875278396,0.838449054538,within-player,17,2021
1,"(0.2, 0.3]",982,0.242044195587,0.235234215886,0.825865580448,1.02894978384,within-player,17,2021
1,"(0.3, 0.4]",500,0.344972776828,0.33,0.956,1.04537205099,within-player,17,2021
1,"(0.4, 0.6]",454,0.48196134398,0.488986784141,0.977973568282,0.98563265841,within-player,17,2021
1,"(0.6, 0.8]",222,0.693584271104,0.689189189189,1,1.00637717768,within-player,17,2021
1,"(0.8, 1.0]",130,0.876227054614,0.615384615385,0.938461538462,1.42386896375,within-player,17,2021
1,"(1.0, inf]",551,1.8365435012,1.38475499093,0.83666061706,1.32625880624,within-player,17,2021
1,"(-0.001, 0.05]",766,0.0369477264463,0.0496083550914,0.654046997389,0.744788380471,within-player,18,2021
1,"(0.05, 0.1]",1849,0.0733072868002,0.0849107625744,0.674418604651,0.863345052825,within-player,18,2021
1,"(0.1, 0.15]",1263,0.123586390796,0.148060174188,0.718923198733,0.834703805215,within-player,18,2021
1,"(0.15, 0.2]",911,0.173479546326,0.21075740944,0.726673984632,0.823124305746,within-player,18,2021
1,"(0.2, 0.3]",979,0.242943546233,0.255362614913,0.842696629213,0.95136692705,within-player,18,2021
1,"(0.3, 0.4]",479,0.343375452393,0.31732776618,0.951983298539,1.08208448484,within-player,18,2021
1,"(0.4, 0.6]",466,0.48325788231,0.489270386266,0.987124463519,0.987711285775,within-player,18,2021
1,"(0.6, 0.8]",225,0.691757551063,0.666666666667,0.991111111111,1.03763632659,within-player,18,2021
1,"(0.8, 1.0]",126,0.87914042008,0.730158730159,0.952380952381,1.20404014054,within-player,18,2021
1,"(1.0, inf]",547,1.84338359001,1.36197440585,0.833638025594,1.35346419294,within-player,18,2021
1,"(-0.001, 0.05]",739,0.0366531967147,0.0487144790257,0.65899864682,0.752408677004,within-player,19,2021
1,"(0.05, 0.1]",1860,0.0729426360599,0.0887096774194,0.672580645161,0.822262442857,within-player,19,2021
1,"(0.1, 0.15]",1280,0.123395008706,0.14453125,0.715625,0.853760060236,within-player,19,2021
1,"(0.15, 0.2]",874,0.172923338752,0.216247139588,0.735697940503,0.79965607444,within-player,19,2021
1,"(0.2, 0.3]",1025,0.242154909162,0.239024390244,0.833170731707,1.01309706894,within-player,19,2021
1,"(0.3, 0.4]",487,0.345716108714,0.326488706366,0.963039014374,1.05889147763,within-player,19,2021
1,"(0.4, 0.6]",444,0.484711972037,0.506756756757,0.977477477477,0.956498291486,within-player,19,2021
1,"(0.6, 0.8]",223,0.694810598317,0.591928251121,0.995515695067,1.17380881382,within-player,19,2021
1,"(0.8, 1.0]",136,0.891002487416,0.75,0.948529411765,1.18800331655,within-player,19,2021
1,"(1.0, inf]",543,1.84284103382,1.38674033149,0.834254143646,1.32890130327,within-player,19,2021
1,"(-0.001, 0.05]",59,0.0417912536888,0.0508474576271,0.745762711864,0.82189465588,base-rate-only,-1,2022
1,"(0.05, 0.1]",541,0.0799455517793,0.0739371534196,0.743068391867,1.08126358782,base-rate-only,-1,2022
1,"(0.1, 0.15]",1005,0.125735396106,0.0945273631841,0.7592039801,1.33014813776,base-rate-only,-1,2022
1,"(0.15, 0.2]",1269,0.17321632963,0.121355397951,0.74231678487,1.4273475474,base-rate-only,-1,2022
1,"(0.2, 0.3]",1871,0.244843440396,0.138963121325,0.78834847675,1.76193106531,base-rate-only,-1,2022
1,"(0.3, 0.4]",697,0.345834473722,0.255380200861,0.916786226686,1.35419454036,base-rate-only,-1,2022
1,"(0.4, 0.6]",682,0.485442397684,0.363636363636,0.91642228739,1.33496659363,base-rate-only,-1,2022
1,"(0.6, 0.8]",300,0.690939486097,0.45,0.806666666667,1.53542108022,base-rate-only,-1,2022
1,"(0.8, 1.0]",337,0.914763830019,0.314540059347,0.459940652819,2.90825859166,base-rate-only,-1,2022
1,"(1.0, inf]",771,1.50306180969,1.00778210117,0.687418936446,1.49145515479,base-rate-only,-1,2022
1,"(0.05, 0.1]",26,0.0942809803679,0.0384615384615,0.846153846154,2.45130548957,current-season-rate,-1,2022
1,"(0.1, 0.15]",371,0.130682829507,0.102425876011,0.749326145553,1.2758770986,current-season-rate,-1,2022
1,"(0.15, 0.2]",814,0.176786847309,0.115479115479,0.796068796069,1.53089886925,current-season-rate,-1,2022
1,"(0.2, 0.3]",2405,0.25400419042,0.140124740125,0.789604989605,1.81270052807,current-season-rate,-1,2022
1,"(0.3, 0.4]",1428,0.343185739205,0.180672268908,0.841736694678,1.89949316118,current-season-rate,-1,2022
1,"(0.4, 0.6]",1169,0.472503946344,0.262617621899,0.795551753636,1.79920883803,current-season-rate,-1,2022
1,"(0.6, 0.8]",184,0.670165669267,0.5,0.907608695652,1.34033133853,current-season-rate,-1,2022
1,"(0.8, 1.0]",53,0.88517973388,0.415094339623,0.792452830189,2.1324784498,current-season-rate,-1,2022
1,"(1.0, inf]",1082,1.53207377317,0.78280961183,0.581330868762,1.95714737021,current-season-rate,-1,2022
1,"(-0.001, 0.05]",3165,1.57977883096e-05,0.107740916272,0.662875197472,0.000146627565982,historical-rate,-1,2022
1,"(0.05, 0.1]",383,0.0784966069145,0.109660574413,0.809399477807,0.715814296387,historical-rate,-1,2022
1,"(0.1, 0.15]",406,0.130241953545,0.197044334975,0.849753694581,0.660977914243,historical-rate,-1,2022
1,"(0.15, 0.2]",577,0.185784074792,0.13691507799,0.804159445407,1.35692925513,historical-rate,-1,2022
1,"(0.2, 0.3]",744,0.257494194188,0.229838709677,0.905913978495,1.12032561682,historical-rate,-1,2022
1,"(0.3, 0.4]",517,0.351596463856,0.224371373308,0.878143133462,1.56702906736,historical-rate,-1,2022
1,"(0.4, 0.6]",668,0.506351835582,0.345808383234,0.916167664671,1.46425552454,historical-rate,-1,2022
1,"(0.6, 0.8]",340,0.690945851582,0.494117647059,0.891176470588,1.39834279487,historical-rate,-1,2022
1,"(0.8, 1.0]",187,0.970762556359,0.433155080214,0.561497326203,2.24114318567,historical-rate,-1,2022
1,"(1.0, inf]",545,1.68033856475,1.26055045872,0.829357798165,1.33301967654,historical-rate,-1,2022
1,"(-0.001, 0.05]",921,0.0366660262605,0.0521172638436,0.674267100977,0.703529378874,no-vegas,-1,2022
1,"(0.05, 0.1]",1856,0.0736913763871,0.088900862069,0.685344827586,0.828916330755,no-vegas,-1,2022
1,"(0.1, 0.15]",1267,0.123704993151,0.133385951066,0.688239936859,0.927421457531,no-vegas,-1,2022
1,"(0.15, 0.2]",842,0.173018330895,0.179334916865,0.736342042755,0.964777712674,no-vegas,-1,2022
1,"(0.2, 0.3]",912,0.242163322861,0.253289473684,0.857456140351,0.95607337857,no-vegas,-1,2022
1,"(0.3, 0.4]",451,0.348114730018,0.319290465632,0.955654101996,1.09027599471,no-vegas,-1,2022
1,"(0.4, 0.6]",488,0.484902336438,0.405737704918,0.995901639344,1.1951128292,no-vegas,-1,2022
1,"(0.6, 0.8]",179,0.689506482693,0.659217877095,0.988826815642,1.04594627459,no-vegas,-1,2022
1,"(0.8, 1.0]",104,0.884474254212,0.711538461538,0.942307692308,1.24304489781,no-vegas,-1,2022
1,"(1.0, inf]",512,1.62198847308,1.36328125,0.89453125,1.18976804902,no-vegas,-1,2022
1,"(-0.001, 0.05]",78,0.0395407209397,0.025641025641,0.74358974359,1.54208811665,player-vegas,-1,2022
1,"(0.05, 0.1]",586,0.0801144676658,0.0887372013652,0.747440273038,0.902828424079,player-vegas,-1,2022
1,"(0.1, 0.15]",1058,0.126425071629,0.0916824196597,0.738185255198,1.37894562664,player-vegas,-1,2022
1,"(0.15, 0.2]",1245,0.17521356105,0.127710843373,0.764658634538,1.37195524219,player-vegas,-1,2022
1,"(0.2, 0.3]",1734,0.243345579508,0.129181084198,0.799307958478,1.8837555128,player-vegas,-1,2022
1,"(0.3, 0.4]",667,0.342590850728,0.24287856072,0.871064467766,1.41054381133,player-vegas,-1,2022
1,"(0.4, 0.6]",693,0.481360253303,0.359307359307,0.933621933622,1.33968937967,player-vegas,-1,2022
1,"(0.6, 0.8]",357,0.695883685007,0.487394957983,0.781512605042,1.42776135372,player-vegas,-1,2022
1,"(0.8, 1.0]",321,0.902278499999,0.386292834891,0.529595015576,2.33573708467,player-vegas,-1,2022
1,"(1.0, inf]",793,1.52319909576,0.949558638083,0.662042875158,1.60411272634,player-vegas,-1,2022
1,"(-0.001, 0.05]",976,0.0361510362895,0.168032786885,0.798155737705,0.215142752552,random,0,2022
1,"(0.05, 0.1]",1809,0.0734608369566,0.155887230514,0.791044776119,0.471243454094,random,0,2022
1,"(0.1, 0.15]",1278,0.124072289411,0.259780907668,0.755868544601,0.477603571888,random,0,2022
1,"(0.15, 0.2]",859,0.173257512144,0.315483119907,0.785797438882,0.549181560635,random,0,2022
1,"(0.2, 0.3]",857,0.240850412972,0.266044340723,0.763127187865,0.905301771568,random,0,2022
1,"(0.3, 0.4]",434,0.346523212809,0.198156682028,0.783410138249,1.74873342278,random,0,2022
1,"(0.4, 0.6]",475,0.481190371062,0.237894736842,0.842105263158,2.02270288721,random,0,2022
1,"(0.6, 0.8]",214,0.687030716034,0.242990654206,0.705607476636,2.82739563906,random,0,2022
1,"(0.8, 1.0]",119,0.884908805123,0.487394957983,0.806722689076,1.81558875534,random,0,2022
1,"(1.0, inf]",511,1.67078015807,0.802348336595,0.636007827789,2.08236258725,random,0,2022
