schema_version,model,seed,season,actual,proj,played,candidates,covered_cells,total_cells,empty_cells,k,rank,units
1,within-player,11,2022,1.12962962963,1.57369424286,1,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,11,2022,1.11481481481,1.45379935345,1,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,11,2022,0.953703703704,1.26083038976,0.994444444444,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,12,2022,0.759259259259,1.28987549864,0.944444444444,54,54,54,0,1,rank_available,TDs per ranked candidate
1,within-player,12,2022,0.888888888889,1.16517386132,0.962962962963,162,54,54,0,3,rank_available,TDs per ranked candidate
1,within-player,12,2022,0.796296296296,1.08995708387,0.97037037037,270,54,54,0,5,rank_available,TDs per ranked candidate
1,within-player,12,2022,0.740740740741,0.97056939017,0.962962962963,540,54,54,0,10,rank_available,TDs per ranked candidate
1,within-player,12,2022,1.24074074074,1.75815250636,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,12,2022,1.19135802469,1.5699045285,1,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,12,2022,1.0962962963,1.44928893686,1,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,12,2022,0.957407407407,1.25827390766,0.990740740741,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,13,2022,0.907407407407,1.27443733577,0.944444444444,54,54,54,0,1,rank_available,TDs per ranked candidate
1,within-player,13,2022,0.808641975309,1.15404783961,0.956790123457,162,54,54,0,3,rank_available,TDs per ranked candidate
1,within-player,13,2022,0.77037037037,1.08210863558,0.966666666667,270,54,54,0,5,rank_available,TDs per ranked candidate
1,within-player,13,2022,0.72962962963,0.968580290685,0.964814814815,540,54,54,0,10,rank_available,TDs per ranked candidate
1,within-player,13,2022,1.24074074074,1.83077705813,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,13,2022,1.17283950617,1.59550725483,1,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,13,2022,1.12592592593,1.4603643311,1,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,13,2022,0.987037037037,1.26140970092,0.987037037037,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,14,2022,0.907407407407,1.30628161753,0.962962962963,54,54,54,0,1,rank_available,TDs per ranked candidate
1,within-player,14,2022,0.888888888889,1.17230126671,0.975308641975,162,54,54,0,3,rank_available,TDs per ranked candidate
1,within-player,14,2022,0.822222222222,1.09351773036,0.974074074074,270,54,54,0,5,rank_available,TDs per ranked candidate
1,within-player,14,2022,0.72037037037,0.972410832128,0.961111111111,540,54,54,0,10,rank_available,TDs per ranked candidate
1,within-player,14,2022,1.22222222222,1.770764444,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,14,2022,1.2037037037,1.59734984086,1,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,14,2022,1.15185185185,1.46466299654,1,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,14,2022,0.977777777778,1.26698137976,0.994444444444,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,15,2022,0.759259259259,1.29299842309,0.962962962963,54,54,54,0,1,rank_available,TDs per ranked candidate
1,within-player,15,2022,0.808641975309,1.16260641894,0.962962962963,162,54,54,0,3,rank_available,TDs per ranked candidate
1,within-player,15,2022,0.811111111111,1.08562304578,0.97037037037,270,54,54,0,5,rank_available,TDs per ranked candidate
1,within-player,15,2022,0.735185185185,0.96832432649,0.962962962963,540,54,54,0,10,rank_available,TDs per ranked candidate
1,within-player,15,2022,1.14814814815,1.74356106147,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,15,2022,1.16049382716,1.56740611983,1,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,15,2022,1.0962962963,1.44094917338,1,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,15,2022,0.988888888889,1.25325467941,0.990740740741,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,16,2022,0.833333333333,1.29434172448,0.962962962963,54,54,54,0,1,rank_available,TDs per ranked candidate
1,within-player,16,2022,0.901234567901,1.1620908986,0.969135802469,162,54,54,0,3,rank_available,TDs per ranked candidate
1,within-player,16,2022,0.814814814815,1.09049054364,0.966666666667,270,54,54,0,5,rank_available,TDs per ranked candidate
1,within-player,16,2022,0.762962962963,0.971743375154,0.966666666667,540,54,54,0,10,rank_available,TDs per ranked candidate
1,within-player,16,2022,1.22222222222,1.74090481473,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,16,2022,1.2037037037,1.57618007107,1,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,16,2022,1.1,1.4538137979,0.996296296296,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,16,2022,1.00740740741,1.25847966682,0.992592592593,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,17,2022,0.796296296296,1.29329833556,0.944444444444,54,54,54,0,1,rank_available,TDs per ranked candidate
1,within-player,17,2022,0.802469135802,1.16349236021,0.969135802469,162,54,54,0,3,rank_available,TDs per ranked candidate
1,within-player,17,2022,0.796296296296,1.09428141229,0.966666666667,270,54,54,0,5,rank_available,TDs per ranked candidate
1,within-player,17,2022,0.75,0.977439812899,0.962962962963,540,54,54,0,10,rank_available,TDs per ranked candidate
1,within-player,17,2022,1.16666666667,1.78921218324,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,17,2022,1.19135802469,1.58349118258,1,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,17,2022,1.15555555556,1.45636824759,1,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,17,2022,1.01666666667,1.26521521698,0.994444444444,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,18,2022,0.981481481481,1.2671401976,0.981481481481,54,54,54,0,1,rank_available,TDs per ranked candidate
1,within-player,18,2022,0.833333333333,1.15909702299,0.975308641975,162,54,54,0,3,rank_available,TDs per ranked candidate
1,within-player,18,2022,0.796296296296,1.08856859203,0.981481481481,270,54,54,0,5,rank_available,TDs per ranked candidate
1,within-player,18,2022,0.757407407407,0.971615559507,0.966666666667,540,54,54,0,10,rank_available,TDs per ranked candidate
1,within-player,18,2022,1.22222222222,1.75490816297,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,18,2022,1.15432098765,1.57740028689,1,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,18,2022,1.11111111111,1.45066289524,1,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,18,2022,0.948148148148,1.25805764755,0.994444444444,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,19,2022,0.814814814815,1.29782977034,0.962962962963,54,54,54,0,1,rank_available,TDs per ranked candidate
1,within-player,19,2022,0.864197530864,1.1652676901,0.969135802469,162,54,54,0,3,rank_available,TDs per ranked candidate
1,within-player,19,2022,0.807407407407,1.08925920003,0.977777777778,270,54,54,0,5,rank_available,TDs per ranked candidate
1,within-player,19,2022,0.731481481481,0.972297014802,0.964814814815,540,54,54,0,10,rank_available,TDs per ranked candidate
1,within-player,19,2022,1.22222222222,1.78116247222,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,19,2022,1.17901234568,1.59436707816,1,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,19,2022,1.12222222222,1.46543644862,1,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,19,2022,0.974074074074,1.27182606084,0.994444444444,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,base-rate-only,-1,2023,1,1.12017130836,0.888888888889,54,54,54,0,1,rank_available,TDs per ranked candidate
1,base-rate-only,-1,2023,0.932098765432,1.04978452401,0.913580246914,162,54,54,0,3,rank_available,TDs per ranked candidate
1,base-rate-only,-1,2023,0.885185185185,1.00261694408,0.881481481481,270,54,54,0,5,rank_available,TDs per ranked candidate
1,base-rate-only,-1,2023,0.796296296296,0.923640344037,0.846296296296,540,54,54,0,10,rank_available,TDs per ranked candidate
1,base-rate-only,-1,2023,1.31481481481,1.41674804639,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,base-rate-only,-1,2023,1.24074074074,1.27787975615,1,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,base-rate-only,-1,2023,1.1037037037,1.20050060096,0.985185185185,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,base-rate-only,-1,2023,0.946296296296,1.08143075299,0.937037037037,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,current-season-rate,-1,2023,0.777777777778,1.06582788696,0.944444444444,54,54,54,0,1,rank_available,TDs per ranked candidate
1,current-season-rate,-1,2023,0.895061728395,1.01703246012,0.938271604938,162,54,54,0,3,rank_available,TDs per ranked candidate
1,current-season-rate,-1,2023,0.9,0.97702996539,0.914814814815,270,54,54,0,5,rank_available,TDs per ranked candidate
1,current-season-rate,-1,2023,0.709259259259,0.912068636486,0.866666666667,540,54,54,0,10,rank_available,TDs per ranked candidate
1,current-season-rate,-1,2023,1.2037037037,1.25664232693,0.962962962963,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,current-season-rate,-1,2023,1.04938271605,1.16647310631,0.969135802469,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,current-season-rate,-1,2023,1.05925925926,1.11006142333,0.97037037037,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,current-season-rate,-1,2023,0.975925925926,1.02054066141,0.955555555556,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,historical-rate,-1,2023,0.62962962963,1.4299489998,0.574074074074,54,54,54,0,1,rank_available,TDs per ranked candidate
1,historical-rate,-1,2023,0.623456790123,1.32660745562,0.543209876543,162,54,54,0,3,rank_available,TDs per ranked candidate
1,historical-rate,-1,2023,0.666666666667,1.22758133848,0.688888888889,270,54,54,0,5,rank_available,TDs per ranked candidate
1,historical-rate,-1,2023,0.631481481481,1.07932598515,0.777777777778,540,54,54,0,10,rank_available,TDs per ranked candidate
1,historical-rate,-1,2023,0.703703703704,1.56345315904,0.814814814815,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,historical-rate,-1,2023,0.820987654321,1.49571028,0.666666666667,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,historical-rate,-1,2023,0.807407407407,1.40086475616,0.733333333333,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,historical-rate,-1,2023,0.842592592593,1.23571989841,0.859259259259,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,no-vegas,-1,2023,1.12962962963,1.18526929084,1,54,54,54,0,1,rank_available,TDs per ranked candidate
1,no-vegas,-1,2023,1.03086419753,1.07223151031,0.981481481481,162,54,54,0,3,rank_available,TDs per ranked candidate
1,no-vegas,-1,2023,0.962962962963,1.00602209496,0.97037037037,270,54,54,0,5,rank_available,TDs per ranked candidate
1,no-vegas,-1,2023,0.816666666667,0.905041848324,0.937037037037,540,54,54,0,10,rank_available,TDs per ranked candidate
1,no-vegas,-1,2023,1.53703703704,1.4953844238,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,no-vegas,-1,2023,1.27777777778,1.33222281298,1,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,no-vegas,-1,2023,1.14444444444,1.23225214091,0.996296296296,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,no-vegas,-1,2023,0.975925925926,1.08908003328,0.985185185185,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,player-vegas,-1,2023,0.981481481481,1.2266115835,0.796296296296,54,54,54,0,1,rank_available,TDs per ranked candidate
1,player-vegas,-1,2023,0.79012345679,1.12492165581,0.783950617284,162,54,54,0,3,rank_available,TDs per ranked candidate
1,player-vegas,-1,2023,0.833333333333,1.06187812031,0.785185185185,270,54,54,0,5,rank_available,TDs per ranked candidate
1,player-vegas,-1,2023,0.735185185185,0.965015751671,0.818518518519,540,54,54,0,10,rank_available,TDs per ranked candidate
1,player-vegas,-1,2023,1.31481481481,1.67835377986,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,player-vegas,-1,2023,1.22839506173,1.49434255431,0.993827160494,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,player-vegas,-1,2023,1.08148148148,1.38679716632,0.955555555556,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,player-vegas,-1,2023,0.924074074074,1.21094017129,0.896296296296,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,random,0,2023,0.407407407407,1.73830353511,0.759259259259,54,54,54,0,1,rank_available,TDs per ranked candidate
1,random,0,2023,0.376543209877,1.51801572344,0.740740740741,162,54,54,0,3,rank_available,TDs per ranked candidate
1,random,0,2023,0.396296296296,1.37150903914,0.755555555556,270,54,54,0,5,rank_available,TDs per ranked candidate
1,random,0,2023,0.375925925926,1.15518111885,0.744444444444,540,54,54,0,10,rank_available,TDs per ranked candidate
1,random,0,2023,0.444444444444,1.75997760161,0.833333333333,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,random,0,2023,0.382716049383,1.53947108802,0.740740740741,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,random,0,2023,0.448148148148,1.40377858911,0.774074074074,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,random,0,2023,0.492592592593,1.19862774417,0.775925925926,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,random,1,2023,0.314814814815,1.74537779874,0.62962962963,54,54,54,0,1,rank_available,TDs per ranked candidate
1,random,1,2023,0.283950617284,1.52309134047,0.666666666667,162,54,54,0,3,rank_available,TDs per ranked candidate
1,random,1,2023,0.244444444444,1.38567515311,0.633333333333,270,54,54,0,5,rank_available,TDs per ranked candidate
1,random,1,2023,0.340740740741,1.16996040762,0.714814814815,540,54,54,0,10,rank_available,TDs per ranked candidate
1,random,1,2023,0.314814814815,1.74537779874,0.62962962963,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,random,1,2023,0.327160493827,1.53253042833,0.685185185185,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,random,1,2023,0.266666666667,1.39895614694,0.644444444444,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,random,1,2023,0.437037037037,1.19621804801,0.738888888889,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,random,2,2023,0.222222222222,1.73526294115,0.777777777778,54,54,54,0,1,rank_available,TDs per ranked candidate
1,random,2,2023,0.246913580247,1.51203817005,0.703703703704,162,54,54,0,3,rank_available,TDs per ranked candidate
1,random,2,2023,0.251851851852,1.37413498071,0.681481481481,270,54,54,0,5,rank_available,TDs per ranked candidate
1,random,2,2023,0.281481481481,1.16869106847,0.692592592593,540,54,54,0,10,rank_available,TDs per ranked candidate
1,random,2,2023,0.259259259259,1.74769292354,0.777777777778,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,random,2,2023,0.314814814815,1.53606302981,0.716049382716,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,random,2,2023,0.3,1.40055630102,0.703703703704,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,random,2,2023,0.348148148148,1.19779770923,0.722222222222,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,random,3,2023,0.111111111111,1.76157666466,0.537037037037,54,54,54,0,1,rank_available,TDs per ranked candidate
1,random,3,2023,0.240740740741,1.53421249053,0.62962962963,162,54,54,0,3,rank_available,TDs per ranked candidate
1,random,3,2023,0.314814814815,1.39198866503,0.67037037037,270,54,54,0,5,rank_available,TDs per ranked candidate
1,random,3,2023,0.309259259259,1.17878140557,0.7,540,54,54,0,10,rank_available,TDs per ranked candidate
1,random,3,2023,0.111111111111,1.76157666466,0.537037037037,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,random,3,2023,0.265432098765,1.53972129717,0.635802469136,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,random,3,2023,0.374074074074,1.40220665012,0.688888888889,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,random,3,2023,0.366666666667,1.19826335235,0.709259259259,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,random,4,2023,0.333333333333,1.75890537319,0.62962962963,54,54,54,0,1,rank_available,TDs per ranked candidate
1,random,4,2023,0.320987654321,1.52839610926,0.722222222222,162,54,54,0,3,rank_available,TDs per ranked candidate
1,random,4,2023,0.322222222222,1.38907223495,0.688888888889,270,54,54,0,5,rank_available,TDs per ranked candidate
1,random,4,2023,0.37962962963,1.16920181788,0.738888888889,540,54,54,0,10,rank_available,TDs per ranked candidate
1,random,4,2023,0.333333333333,1.75890537319,0.62962962963,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,random,4,2023,0.37037037037,1.54094371496,0.728395061728,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,random,4,2023,0.377777777778,1.40254387515,0.714814814815,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,random,4,2023,0.407407407407,1.19793187033,0.751851851852,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,random,5,2023,0.314814814815,1.72308739032,0.833333333333,54,54,54,0,1,rank_available,TDs per ranked candidate
1,random,5,2023,0.333333333333,1.5114752886,0.740740740741,162,54,54,0,3,rank_available,TDs per ranked candidate
1,random,5,2023,0.396296296296,1.37893462542,0.737037037037,270,54,54,0,5,rank_available,TDs per ranked candidate
1,random,5,2023,0.374074074074,1.16833254034,0.716666666667,540,54,54,0,10,rank_available,TDs per ranked candidate
1,random,5,2023,0.351851851852,1.76140975613,0.833333333333,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,random,5,2023,0.33950617284,1.53737814433,0.746913580247,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,random,5,2023,0.42962962963,1.40152665982,0.759259259259,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,random,5,2023,0.409259259259,1.19791266197,0.738888888889,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,random,6,2023,0.296296296296,1.70793174431,0.703703703704,54,54,54,0,1,rank_available,TDs per ranked candidate
1,random,6,2023,0.302469135802,1.4956893309,0.641975308642,162,54,54,0,3,rank_available,TDs per ranked candidate
1,random,6,2023,0.296296296296,1.36081640425,0.666666666667,270,54,54,0,5,rank_available,TDs per ranked candidate
1,random,6,2023,0.275925925926,1.16055405136,0.675925925926,540,54,54,0,10,rank_available,TDs per ranked candidate
1,random,6,2023,0.333333333333,1.74227497047,0.740740740741,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,random,6,2023,0.407407407407,1.53298176216,0.679012345679,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,random,6,2023,0.403703703704,1.39980839213,0.688888888889,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,random,6,2023,0.342592592593,1.19783857049,0.698148148148,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,random,7,2023,0.592592592593,1.64534015697,0.87037037037,54,54,54,0,1,rank_available,TDs per ranked candidate
1,random,7,2023,0.5,1.4668929379,0.771604938272,162,54,54,0,3,rank_available,TDs per ranked candidate
1,random,7,2023,0.381481481481,1.34474348108,0.72962962963,270,54,54,0,5,rank_available,TDs per ranked candidate
1,random,7,2023,0.364814814815,1.15337294076,0.731481481481,540,54,54,0,10,rank_available,TDs per ranked candidate
1,random,7,2023,0.666666666667,1.74640869686,0.907407407407,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,random,7,2023,0.598765432099,1.53092233999,0.820987654321,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,random,7,2023,0.444444444444,1.39815623885,0.755555555556,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,random,7,2023,0.377777777778,1.1964200556,0.751851851852,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,random,8,2023,0.314814814815,1.74729688179,0.759259259259,54,54,54,0,1,rank_available,TDs per ranked candidate
1,random,8,2023,0.382716049383,1.51267978369,0.79012345679,162,54,54,0,3,rank_available,TDs per ranked candidate
1,random,8,2023,0.340740740741,1.37367552657,0.744444444444,270,54,54,0,5,rank_available,TDs per ranked candidate
1,random,8,2023,0.359259259259,1.16886270743,0.733333333333,540,54,54,0,10,rank_available,TDs per ranked candidate
1,random,8,2023,0.314814814815,1.75610109774,0.759259259259,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,random,8,2023,0.41975308642,1.53966917841,0.796296296296,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,random,8,2023,0.388888888889,1.40372268578,0.774074074074,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,random,8,2023,0.392592592593,1.19820911293,0.75,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,random,9,2023,0.296296296296,1.7191336897,0.666666666667,54,54,54,0,1,rank_available,TDs per ranked candidate
1,random,9,2023,0.253086419753,1.50937609954,0.697530864198,162,54,54,0,3,rank_available,TDs per ranked candidate
1,random,9,2023,0.296296296296,1.37488288901,0.707407407407,270,54,54,0,5,rank_available,TDs per ranked candidate
1,random,9,2023,0.327777777778,1.16372372691,0.705555555556,540,54,54,0,10,rank_available,TDs per ranked candidate
1,random,9,2023,0.37037037037,1.75820956399,0.722222222222,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,random,9,2023,0.29012345679,1.53463743944,0.716049382716,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,random,9,2023,0.32962962963,1.39976849659,0.725925925926,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,random,9,2023,0.4,1.19585587427,0.727777777778,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,random,10,2023,0.166666666667,1.76157666466,0.518518518519,54,54,54,0,1,rank_available,TDs per ranked candidate
1,random,10,2023,0.283950617284,1.53661873655,0.66049382716,162,54,54,0,3,rank_available,TDs per ranked candidate
1,random,10,2023,0.348148148148,1.39111837567,0.685185185185,270,54,54,0,5,rank_available,TDs per ranked candidate
1,random,10,2023,0.312962962963,1.1790974328,0.675925925926,540,54,54,0,10,rank_available,TDs per ranked candidate
1,random,10,2023,0.166666666667,1.76157666466,0.518518518519,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,random,10,2023,0.29012345679,1.54193783912,0.666666666667,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,random,10,2023,0.418518518519,1.40409017753,0.718518518519,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,random,10,2023,0.37037037037,1.1994347652,0.696296296296,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,random,11,2023,0.351851851852,1.74660067795,0.703703703704,54,54,54,0,1,rank_available,TDs per ranked candidate
1,random,11,2023,0.259259259259,1.5233482197,0.691358024691,162,54,54,0,3,rank_available,TDs per ranked candidate
1,random,11,2023,0.251851851852,1.3895626042,0.696296296296,270,54,54,0,5,rank_available,TDs per ranked candidate
1,random,11,2023,0.27037037037,1.182145889,0.687037037037,540,54,54,0,10,rank_available,TDs per ranked candidate
1,random,11,2023,0.351851851852,1.74660067795,0.703703703704,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,random,11,2023,0.271604938272,1.53412932523,0.697530864198,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,random,11,2023,0.288888888889,1.40023285072,0.707407407407,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,random,11,2023,0.318518518519,1.19784068924,0.696296296296,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,random,12,2023,0.259259259259,1.75779725548,0.722222222222,54,54,54,0,1,rank_available,TDs per ranked candidate
1,random,12,2023,0.314814814815,1.53197754892,0.728395061728,162,54,54,0,3,rank_available,TDs per ranked candidate
1,random,12,2023,0.281481481481,1.39387342691,0.718518518519,270,54,54,0,5,rank_available,TDs per ranked candidate
1,random,12,2023,0.35,1.183181056,0.737037037037,540,54,54,0,10,rank_available,TDs per ranked candidate
1,random,12,2023,0.259259259259,1.76157666466,0.722222222222,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,random,12,2023,0.376543209877,1.53894234158,0.740740740741,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,random,12,2023,0.311111111111,1.4026506736,0.722222222222,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,random,12,2023,0.396296296296,1.19906729185,0.748148148148,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,random,13,2023,0.259259259259,1.7593951652,0.777777777778,54,54,54,0,1,rank_available,TDs per ranked candidate
1,random,13,2023,0.345679012346,1.51023423329,0.777777777778,162,54,54,0,3,rank_available,TDs per ranked candidate
1,random,13,2023,0.292592592593,1.36910043073,0.718518518519,270,54,54,0,5,rank_available,TDs per ranked candidate
1,random,13,2023,0.296296296296,1.16742429753,0.711111111111,540,54,54,0,10,rank_available,TDs per ranked candidate
1,random,13,2023,0.259259259259,1.7593951652,0.777777777778,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,random,13,2023,0.41975308642,1.53801738862,0.820987654321,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,random,13,2023,0.333333333333,1.4017275829,0.740740740741,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,random,13,2023,0.344444444444,1.19825622634,0.742592592593,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,random,14,2023,0.351851851852,1.71947964103,0.685185185185,54,54,54,0,1,rank_available,TDs per ranked candidate
1,random,14,2023,0.475308641975,1.4641633028,0.759259259259,162,54,54,0,3,rank_available,TDs per ranked candidate
1,random,14,2023,0.411111111111,1.33230751078,0.744444444444,270,54,54,0,5,rank_available,TDs per ranked candidate
1,random,14,2023,0.390740740741,1.13498622842,0.735185185185,540,54,54,0,10,rank_available,TDs per ranked candidate
1,random,14,2023,0.481481481481,1.74456174907,0.759259259259,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,random,14,2023,0.592592592593,1.53051598224,0.802469135802,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,random,14,2023,0.466666666667,1.39853934888,0.762962962963,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,random,14,2023,0.47962962963,1.19701578182,0.766666666667,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,random,15,2023,0.537037037037,1.71733466554,0.833333333333,54,54,54,0,1,rank_available,TDs per ranked candidate
1,random,15,2023,0.37037037037,1.50269230423,0.753086419753,162,54,54,0,3,rank_available,TDs per ranked candidate
1,random,15,2023,0.351851851852,1.36644747204,0.748148148148,270,54,54,0,5,rank_available,TDs per ranked candidate
1,random,15,2023,0.340740740741,1.16816796469,0.738888888889,540,54,54,0,10,rank_available,TDs per ranked candidate
1,random,15,2023,0.611111111111,1.73576274633,0.87037037037,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,random,15,2023,0.401234567901,1.53142899362,0.753086419753,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,random,15,2023,0.411111111111,1.39869352166,0.777777777778,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,random,15,2023,0.374074074074,1.19690192867,0.751851851852,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,random,16,2023,0.351851851852,1.7393604346,0.740740740741,54,54,54,0,1,rank_available,TDs per ranked candidate
1,random,16,2023,0.407407407407,1.5215714634,0.765432098765,162,54,54,0,3,rank_available,TDs per ranked candidate
1,random,16,2023,0.374074074074,1.37749673438,0.737037037037,270,54,54,0,5,rank_available,TDs per ranked candidate
1,random,16,2023,0.311111111111,1.1695966908,0.694444444444,540,54,54,0,10,rank_available,TDs per ranked candidate
